keys,es,en,pt_BR
DLG16_1736544678,¿Coleccionista de rarezas? No termino de entender...,Collector of oddities? I don't quite understand...,Colecionador de raridades? Não entendo…
DLG17_1736544678,"No es algo tan complicado realmente, cualquier cosa que me llame la atención o sea raro de observar me lo llevo.","It's not that complicated really, anything that catches my eye or is rare to look at I'll take it with me.","Não é tão complicado assim, qualquer coisa que me chama a atenção ou aparenta ser raro eu levo comigo."
DLG19_1736544678,"Pero si no puedo llevarlo conmigo, simplemente lo registro en un libro, escribiendo al respecto y añadiendo ilustraciones.","But if I can't take it with me, I just record it in a book, writing about it and adding illustrations.","Mas se não posso levar comigo, eu apenas registro isso em um livro, escrevendo sobre e adicionando ilustrações."
DLG20_1736544678,No soy un gran artista pero me defiendo.,I'm not a great artist but I get by.,Não sou um grande artista mais eu me viro.
DLG22_1736544678,"El caso es que en uno de mis viajes me encontré con cierta leyenda, sobre el de cinco dioses antiguos que reencarnaron en aves.","The thing is that in one of my travels I came across a certain legend, about five ancient gods who were reincarnated as birds.","O caso é que em uma das minhas viagens eu soube de uma certa lenda, sobre cinco deuses antigos que se reincarnaram como pássaros."
DLG23_1736544678,"Aunque no he podido verlos en persona, ya que son aves raras de encontrar.","Although I have not been able to see them in person, as they are rare birds to find.","Embora que eu não fui capaz de vê-los pessoalmente, já que são aves raras de encontrar."
DLG24_1736544678,"Pero cuento con un documento que las describe, podría servir como punto de partida para encontrarlas.","But I have a document that describes them, it could serve as a starting point to find them.","Mas eu tenho um documento que os descreve, pode servir de ponto de partida para encontrá-los."
DLG25_1736544678,"Ahora entiendo, pero... No soy buena dibujando.","Now I understand, but... I'm not good at drawing.","Agora eu entendo, mas... Eu não sou muito boa em desenhar."
DLG27_1736544678,Eso es un problema...,That's a problem...,Isso é um problema…
DLG28_1736544678,¡Ah! Ahora que lo recuerdo... hace algunos años escuché sobre la invención de un dispositivo que permite plasmar imágenes.,Ah! Now that I remember... some years ago I heard about the invention of a device that allows to capture images.,Ah! Agora que eu lembrei... alguns anos atrás eu soube da invenção de um dispositivo que permite capturar imagens.
DLG29_1736544678,Creo que lo llamaban [color=yellow]Daguerrotipo.[/color] Teniendo ese dispositivo y utilizando [color=yellow]Placas de daguerrotipo[/color] podrás tomar fotografías de las aves.,I think they called it [color=yellow]Daguerreotype.[/color] Having that device and using [color=yellow]Daguerreotype plates[/color] you will be able to take pictures of birds.,"Acho que eles chamam de [color=yellow]Daguerreótipo.[/color] Tendo esse dispositivo e usando [color=yellow]placas de daguerreótipo[/color], você conseguirá capturar imagens dos pássaros."
DLG30_1736544678,Te entregaré el [color=yellow]documento que describe a las aves[/color] y la información necesaria para [color=yellow]transmutar las placas.[/color],I will give you the [color=yellow]document describing the birds[/color] and the information needed to [color=yellow]transmute the plates.[/color].,Te darei o [color=yellow]documento que descreve os pássaros[/color] e a informação necessária para [color=yellow]transmutar as placas.[/color].
DLG31_1736544678,Ahora la pregunta sería donde podríamos encontrar un Daguerrotipo...,Now the question would be where we could find a Daguerreotype?,Agora a pergunta seria onde nós podemos achar um Daguerreótipo?
DLG32_1736544678,"Veré que puedo hacer, regresaré cuando tenga a esas cinco aves registradas.","I'll see what I can do, I'll come back when I get those five birds registered.","Verei o que eu posso fazer, voltarei quando eu tiver os cinco pássaros registrados."
DLG36_1736544678,Ahora puedes transmutar [color=yellow]Placas de Daguerrotipo[/color] en el laboratorio de Alquimia.,Now you can transmute [color=yellow]Daguerreotype plates[/color] in the Alchemy lab.,Agora você consegue transmutar [color=yellow]placas de Daguerreótipo[/color] no Laboratório de Alquimia.
DLG2_1736885128,Esto de acá... parece ser un diario.,This here... looks like a diary.,Este aqui...parece um diário.
DLG3_1736885128,¿Será de Jean Neumann? ¿Qué dice?,Could it be Jean Neumann's? What does it say?,Será que é do Jean Neumann? O que diz?
DLG5_1736885128,Un poder más allá de la comprensión humana...,A power beyond human comprehension...,Um poder além da compreensão humana…
DLG6_1736885128,Un objeto capaz de darle al hombre [color=yellow]el poder de un Dios.[/color],An object capable of giving man [color=yellow]the power of a God[/color].,Um artefato capaz de dar aos humanos [color=yellow]o poder de um Deus[/color].
DLG7_1736885128,"La consideraba un mito, sin embargo podría ser real según lo que me ha comentado [color=yellow]Johannes.[/color]","I considered it a myth, however it could be real according to what [color=yellow]Johannes[/color] has told me.","Eu considerava um mito, porém pode ser real de acordo com o que [color=yellow]Johannes[/color] me disse."
DLG8_1736885128,"Me ha revelado la forma de hacerlo realidad, pero el precio a pagar...","He has revealed to me the way to make it real, but the price to pay...","Ele me revelou a forma para torná-lo real, mas o preço a pagar…"
DLG9_1736885128,Es algo que no puedo aceptar.,It's something I can't accept.,É algo que não consigo aceitar.
DLG11_1736885128,[color=yellow]El Opus Magnum solo puede crearse a partir de la desgracia de inocentes.[/color],[color=yellow]The Opus Magnum can only be created from the misfortune of innocent people.[/color],[color=yellow]O Opus Magnum pode ser somente criado pelo infortúnio de pessoas inocentes.[/color]
DLG14_1736885128,Esto es... ,This is... ,Isso é… 
DLG15_1736885128,Uh... así que el Doctor Neumann conocía a Johannes Trithemius. Eso explica varias cosas...,Uh... so Doctor Neumann knew Johannes Trithemius. That explains several things...,Uh... então o Doutor Neumann conhecia Johannes Trithemius. Isso explica muitas coisas...
DLG16_1736885128,"Más importante aún, parece que describe [color=yellow]los pasos necesarios en la creación del Opus Magnum.[/color]","More importantly, it seems to describe [color=yellow]the steps necessary in the creation of the Opus Magnum.[/color]","Mais importante, parece que descreve [color=yellow]os passos necessários na criação do Opus Magnum.[/color]"
DLG19_1736885128,"El Opus Magnum requiere de cuatro etapas para su creación. Y la primera, [color=yellow]Albedo[/color], sin saberlo yo estaba ayudando a alcanzarlo.","The Opus Magnum requires four stages for its creation. And the first, [color=yellow]Albedo[/color], I was unknowingly helping to achieve.","O Opus Magnum necessita de quatro etapas para a sua criação. A primeira, [color=yellow]Albedo[/color], eu estava ajudando inconscientemente a atingir o objetivo."
DLG20_1736885128,La investigación que me encomendó La Orden era la creación del Prisma de dispersión inversa.,The research I was tasked with by The Order was the creation of the Reverse Scattering Prism.,A pesquisa que A Ordem me encomendou foi a criação do Prisma de Dispersão Inverso.
DLG21_1736885128,No me podía imaginar que La Orden lo que realmente quería era la llave que permitiría el uso de un arma de destrucción masiva.,Little did I know that what The Order really wanted was the key that would allow the use of a weapon of mass destruction.,Não imaginaria que A Ordem realmente queria era a chave que permitiria o uso de uma arma de destruição em massa.
DLG22_1736885128,"El Albedo era la llave hacia el [color=yellow]Núcleo del Demonio.[/color] Un dispositivo de enorme potencial destructivo, un [color=yellow]Arma nuclear.[/color]","The Albedo was the key to the [color=yellow]Demon Core[/color] A device of enormous destructive potential, a [color=yellow]Nuclear Weapon[/color].","Albedo foi a chave do [color=yellow]Núcleo Demoníaco[/color]. Um dispositivo de enorme potencial destrutivo, uma [color=yellow]Arma Nuclear[/color]."
DLG25_1736885128,E- esto es... realmente malo Xandria...,T-this is... really bad Xandria...,I-Isso é...muito ruim Xandria...
DLG26_1736885128,"¿Margaret, estás bien? Es la primera vez que te veo nerviosa...","Margaret, are you okay? This is the first time I've ever seen you nervous...","Margaret, você está bem? Esta é a primeira vez que eu te vejo tão nervosa…"
DLG27_1736885128,"Cómo no lo voy a estar... Estamos hablando de una arma nuclear, capaz de destruir países enteros...","How could I not be... We're talking about a nuclear weapon, capable of destroying entire countries...","Como não poderia estar... Estamos falando de uma arma nuclear, capaz de destruir países inteiros…"
DLG29_1736885128,"El Núcleo del demonio conducirá a la etapa [color=yellow]Nigredo[/color], con el sacrificio de miles de vidas humanas.","The Demon Core will lead to the [color=yellow]Nigredo[/color] stage, with the sacrifice of thousands of human lives.","O Núcleo Damoníaco levará para o estágio [color=yellow]Nigredo[/color], com o sacrifício de milhares de vidas humanas."
DLG30_1736885128,Sacrificios que deben ser aprovechados con la etapa [color=yellow]Rubedo[/color]: El Alquimista [color=yellow]controlador de sangre.[/color],Sacrifices that must be taken advantage of with the [color=yellow]Rubedo[/color] stage: The Alchemist [color=yellow]blood controller.[/color],Sacrifícios devem ser aproveitados com a etapa [color=yellow]Rubedo[/color]: O Alquimista [color=yellow]controlador de sangue.[/color]
DLG33_1736885128,(...),(...),(…)
DLG34_1736885128,(El sacrificio de vidas humanas...),(The sacrifice of human lives...),(O sacrifício de vidas humanas…)
DLG35_1736885128,(El poder de controlar la sangre...),(The power of controlling the blood...),(O poder de controlar o sangue…)
DLG36_1736885128,(Es como aquella vez...),(It's like that time...),(É como aquela vez…)
DLG39_1736885128,"Finalmente, la última etapa, [color=yellow]Citrinitas[/color] es una rara habilidad que permite a los Alquimistas [color=yellow]cambiar temporalmente a otro elemento...[/color]","Finally, the last stage, [color=yellow]Citrinites[/color] is a rare ability that allows Alchemists to [color=yellow]temporarily change to another element...[/color]","Finalmente o último estágio, [color=yellow]Citrinites[/color] é uma rara habilidade que permite Alquimistas de [color=yellow]temporariamente mudar para outro elemento…[/color]"
DLG40_1736885128,Con la condición de que debe ser del mismo [color=yellow]período o familia[/color] del elemento dominante.,On the condition that it must be of the same [color=yellow]period or family[/color] as the dominant element.,Na condição que deve ser o mesmo [color=yellow]período ou família[/color] como o elemento dominante.
DLG41_1736885128,La evolución de esta habilidad será el paso final antes que el Opus Magnum se vuelva una realidad.,The evolution of this ability will be the final step before the Opus Magnum becomes a reality.,A evolução dessa habilidade será o último passo antes que o Opus Magnum se torne realidade.
DLG44_1736885128,Xandria...,Xandria...,Xandria... 
DLG45_1736885128,"Johannes necesita completar las etapas de Rubedo y Citrinitas, todavía estamos a tiempo de evitar una catástrofe.","Johannes needs to complete the Rubedo and Citrinites stages, we still have time to avoid a catastrophe.","Johannes precisa completar as etapas Rubedo e Citrinites, nós ainda temos tempo para evitar uma catástrofe."
DLG50_1736885128,En ese caso debemos darnos prisa.,In that case we must hurry.,Nesse caso nós devemos nos apressar.
DLG52_1736885128,¡Ah! ¡Directora Alessa!,Ah! Director Alessa!,Ah! Diretora Alessa!
DLG60_1736885128,¿Desde cuando está aquí?,How long have you been here?,Desde quando você está aqui?
DLG61_1736885128,Lo suficiente como para escuchar todo.,Long enough to hear everything.,Tempo o suficiente para ouvir tudo.
DLG62_1736885128,Tendremos bastante trabajo por hacer analizando este lugar.,We'll have a lot of work to do analyzing this place.,Nós teremos muito trabalho para analisar esse lugar.
