keys,es,en,pt_BR
DLG2_1761340832,Ah... la cabeza me da vueltas...,Ah... my head is spinning...,
DLG4_1761340832,Debo seguir adelante...,I must move forward...,
DLG5_1761340832,¿Pude llegar al inframundo?,Did I reach the underworld?,
DLG6_1761340832,Qué extraño lugar...,What a strange place...,
DLG2_1761355843,Me enterado de todo...,I've heard everything...,
DLG3_1761355843,No puedo creer todo lo que has hecho por nosotros...,I can't believe everything you've done for us...,
DLG5_1761355843,Préparate bien antes de comenzar esta dura prueba.,Prepare yourself well before you begin this difficult trial.,
DLG6_1761355843,Sí. Lo tendré en cuenta.,Yes. I'll keep that in mind.,
DLG2_1761355852,Fui tan afortunada por haberte conocido.,I was so lucky to have met you.,
DLG3_1761355852,"Si no fuera por ti, mi nieto no...","If it weren't for you, my grandson wouldn't...",
DLG4_1761355852,"No vale la pena seguir pensando en lo que ""hubiera"" pasado.",It's not worth thinking about what “could have been.”,
DLG5_1761355852,Sí... tienes razón.,Yes... you're right.,
DLG6_1761355852,Esa mirada que tienes es diferente a la de antes...,There's something different about the way you look now...,
DLG7_1761355852,Pareces una mujer que está muy decidida a cumplir sus promesas.,You seem like a woman who is determined to keep her promises.,
DLG8_1761355852,"Ya no hay temor, ni tristeza...",There is no more fear or sadness...,
DLG9_1761355852,Volveré señora Evelyn.,"I'll be back, Mrs. Evelyn.",
DLG2_1761355865,Señorita Xandria no sabe lo mucho que le estamos agradecidos.,"Miss Xandria, you have no idea how grateful we are to you.",
DLG3_1761355865,Dentro de poco tengo que partir junto a mi hija fuera del país...,Soon I have to leave the country with my daughter...,
DLG4_1761355865,Así que me alegra haber venido a tiempo para despedirnos.,So I'm glad I came in time to say goodbye.,
DLG5_1761355865,"¿Eh, en serio? ¿A donde irán?",Really? Where are you going?,
DLG6_1761355865,"A un lugar seguro, un lugar donde Aura pueda jugar sin preocupaciones y vivir feliz.","To a safe place, a place where Aura can play without worries and live happily.",
DLG7_1761355865,Ya veo...,I see...,
DLG8_1761355865,Bueno...,Well...,
DLG9_1761355865,"La verdad es que no soy muy buena en esto de las ""despedidas""...","The truth is, I'm not very good at “goodbyes”...",
DLG12_1761355865,La señorita Xandria está sonrojada...,Miss Xandria is blushing...,
DLG13_1761355865,"Cállate mocosa, no te metas en conversaciones ajenas...","Shut up, brat, don't butt into other people's conversations...",
DLG15_1761355865,Así que esto es un adiós...,So this is goodbye...,
DLG16_1761355865,"Aura... tienes a un buen padre. Hazme un favor, cuídalo y haz todo lo que él te diga.","Aura... you have a good father. Do me a favor, take care of him and do everything he tells you.",
DLG17_1761355865,Por supuesto.,Of course.,
DLG18_1761355865,Bien... tengo que irme.,Well... I have to go.,
DLG19_1761355865,Parece que tendrá que hacer algo muy importante...,It seems she has something very important to do...,
DLG20_1761355865,Usted se mira muy fuerte y valiente.,You look very strong and brave.,
DLG21_1761355865,Espero poder llegar a ser como usted...,I hope I can become like you...,
DLG22_1761355865,Adiós...,Goodbye...,
DLG26_1761355865,Adiós señorita Xandria.,"Goodbye, Miss Xandria.",
DLG2_1761355881,¿Eh? Es raro verla por aquí...,Huh? It's strange to see you here...,
DLG3_1761355881,Quería venir en persona a desearle lo mejor...,I wanted to come in person to wish you well...,
DLG4_1761355881,Una dura batalla se aproxima.,A tough battle is coming.,
DLG5_1761355881,Déjemelo a mí.,Leave it to me.,
DLG6_1761355881,No defraudaré a nadie que haya confiado en mí.,I won't let anyone who has trusted me down.,
DLG7_1761355881,Por supuesto.,Of course.,
DLG8_1761355881,Estoy segura que así será.,I'm sure you won't.,
DLG9_1761355881,Que la diosa Ixquic guíe tu camino.,May the goddess Ixquic guide your way.,
DLG2_1761355891,"Atreu, gracias por ayudarme en la Abadía.","Atreu, thank you for helping me at the Abbey.",
DLG3_1761355891,No es nada. Era lo que debía hacer...,It's nothing. It was the right thing to do...,
DLG4_1761355891,No podía dejar que usted sola se encargue de todo.,I couldn't let you handle everything on your own.,
DLG5_1761355891,"Si pudiera, yo la ayudaría en su pelea contra el Toziuha.","If I could, I would help you in your fight against the Toziuha.",
DLG6_1761355891,No te preocupes chico.,"Don't worry, kid.",
DLG7_1761355891,Tú y todos los de La Orden han hecho su parte.,You and everyone in the Order have done your part.,
DLG8_1761355891,"No me había dado cuenta antes, pero lo que soy ahora es gracias a ustedes.","I didn't realize it before, but what I am now is thanks to you.",
DLG9_1761355891,Señorita Xandria...,Miss Xandria...,
DLG10_1761355891,Nos vemos Atreu.,"See you later, Atreu.",
DLG3_1761355896,¡Xandriaaaaaa!,Xandriaaaaaa!,
DLG4_1761355896,Margaret... no hagas tanto escándalo.,Margaret... don't make such a fuss.,
DLG6_1761355896,¡No puedo evitarlo!,I can't help it!,
DLG8_1761355896,Hemos pasado por mucho...,We've been through so much...,
DLG9_1761355896,Ya cálmate...,Calm down...,
DLG10_1761355896,Me averguenzas...,You're embarrassing me...,
DLG11_1761355896,Perdón...,Sorry...,
DLG12_1761355896,Estoy bastante nerviosa... ¿Acaso tú no lo estás también?,I'm pretty nervous... Aren't you too?,
DLG13_1761355896,Un poco...,A little...,
DLG14_1761355896,Pero debo... No... quiero hacerlo...,But I have to... No... I don't want to do this...,
DLG15_1761355896,Me encargaré de protegerlos a todos.,I'll take care of protecting everyone.,
DLG16_1761355896,Xandria...,Xandria...,
DLG17_1761355896,Debo irme.,I have to go.,
DLG2_1761355905,Maestra.,Master.,
DLG3_1761355905,Mi querida Xandria...,My dear Xandria...,
DLG5_1761355905,No hay marcha atrás. El portal está abierto.,There's no turning back. The portal is open.,
DLG8_1761355905,Gracias por todo.,Thank you for everything.,
DLG10_1761355905,Me llenas de orgullo... eres toda una mujer hecha y derecha.,You fill me with pride... you're a real woman now.,
DLG11_1761355905,Ya no siga por favor...,Please don't go on...,
DLG12_1761355905,"Ja, ja, ja, perdón...","Ha ha ha, sorry...",
DLG13_1761355905,No podía evitarlo.,I couldn't help myself.,
DLG14_1761355905,"Bueno, por mi parte tengo todos los preparativos hechos.","Well, I've got everything ready on my end.",
DLG15_1761355905,Tanto Alessa como yo mantendremos un flujo de maná constante durante el tiempo necesario.,Both Alessa and I will maintain a constant flow of mana for as long as necessary.,
DLG16_1761355905,¿Estás lista? Abriré el portal...,Are you ready? I'll open the portal...,
DLG18_1761355905,Espere... todavía tengo que hacer algo antes.,Wait... I still have something to do first.,
DLG19_1761355905,"¿Oh, en serio? ¿Qué pasa?","Oh, really? What is it?",
DLG21_1761355905,Siento que debo averiguar algo antes...,I feel I must find out something first...,
DLG22_1761355905,"A través del portal iré al ""inframundo"" el lugar donde residen los Toziuha...","Through the portal, I will go to the “underworld,” the place where the Toziuha reside...",
DLG23_1761355905,Creo que primero debo investigar sobre ese lugar.,I think I must first investigate that place.,
DLG24_1761355905,Entiendo. No es seguro ir a un lugar sin conocerlo de antemano...,I understand. It's not safe to go to a place without knowing anything about it beforehand...,
DLG27_1761355905,"Antes de entrar al inframundo, quiero cumplir con el capricho de su ""guardiana"".","Before entering the underworld, I want to fulfill the whim of its “guardian.”",
DLG28_1761355905,¿Guardiana?,Guardian?,
DLG29_1761355905,Existe un Toziuha que tiene la función de resguardar la entrada al Xibalbá.,There is a Toziuha whose role is to guard the entrance to Xibalba.,
DLG30_1761355905,Es la diosa de los habitantes de Tahuatepetl.,She is the goddess of the inhabitants of Tahuatepetl.,
DLG31_1761355905,Ya veo...,I see...,
DLG33_1761355905,"Está bien, te espero. Por favor no tardes.","All right, I'll wait for you. Please don't be long.",
DLG36_1761355905,Estoy lista.,I'm ready.,
DLG37_1761355905,"Muy bien, empecemos.","All right, let's begin.",
DLG2_1761355909,¿Estás lista?,Are you ready?,
DLG3_1761355909,Sí.,Yes.,
DLG4_1761355909,Buena suerte.,Good luck.,
DLG6_1761355909,¿Qué?,What?,
DLG7_1761355909,Quiero un aumento de mi salario.,I want a raise.,
DLG8_1761355909,Me lo tengo merecido.,I deserve it.,
DLG10_1761355909,"Ja, ja, ja... tienes razón.","Ha, ha, ha... you're right.",
DLG11_1761355909,Te lo garantizo y además de un año de vacaciones pagadas.,"I guarantee it, and a year of paid vacation as well.",
DLG12_1761355909,Nos vemos señora Alessa.,"See you later, Ms. Alessa.",
DLG2_1761510583,Qué pasa...,What's happening...,
DLG3_1761510583,No puedo...,I can't...,
DLG4_1761510583,No puedo... perder...,I can't... lose...,
DLG5_1761510583,Debo... debo cumplir mi promesa...,I must... I must keep my promise...,
DLG6_1761510583,Es como si estuviera perdiendo el conocimiento...,It's as if I'm losing consciousness...,
DLG8_1761510583,La sangre de Athos lo está consumiendo.,Athos' blood is consuming him.,
DLG9_1761510583,Debo... acabar... con alquimista...,I must... finish... the alchemist...,
DLG3_1761510872,¡Su poder está aumentando!,His power is increasing!,
DLG4_1761510872,Ha perdido totalmente la razón...,He has completely lost his mind...,
DLG2_1761510963,Estoy en mi límite...,I am at my limit...,
DLG3_1761510963,Johannes está descontrolado... Y el Núcleo del Demonio podría activarse...,Johannes is out of control... And the Demon Core could activate...,
DLG4_1761510963,Qué debo hacer...,What should I do......,
DLG3_1761511048,... ... ...,... ...,
DLG6_1761511048,Tengo que... ¡Matar! ¡Matar! ¡Matar!,I have to... Kill! Kill! Kill!,
DLG8_1761511048,Todo este tiempo esperaba por este momento...,All this time I was waiting for this moment...,
DLG9_1761511048,De acabar con Johannes...,To finish off Johannes...,
DLG10_1761511048,Hoy lo lograré... pero...,Today I will succeed... but...,
DLG11_1761511048,No siento ira... ni tristeza... ni angustia.,I feel no anger... no sadness... no anguish.,
DLG12_1761511048,Mi corazón está en paz... porque...,My heart is at peace... because...,
DLG13_1761511048,Tomé una decisión de la que me hace sentir... feliz.,I made a decision that makes me feel... happy.,
DLG13_1761511048B,Pero al mismo tiempo… me hubiera gustado que las cosas terminaran de otro modo…,,
DLG18_1761511048,Nana... ya no soy la misma niña miedosa de antes...,Nana... I am no longer the same fearful girl I used to be...,
DLG21_1761511048,Isaac... honraré tu memoria y te sentirás orgulla de mí.,Isaac... I will honor your memory and you will be proud of me.,
DLG26_1761511048,Señora Alessa... Margaret... me gustaría decirles que me agraba pasar el tiempo con ellas...,Ms. Alessa... Margaret... I'd like to tell you that I enjoyed spending time with you...,
DLG29_1761511048,Atreu... daré el primer paso para hacer realidad tu sueño...,Atreu... I'll take the first step toward making your dream come true...,
DLG32_1761511048,Maestra... gracias por todo.,Teacher... thank you for everything.,
DLG35_1761511048,Adiós.,Goodbye.,
DLG3_1761512056,¡No temas Xandria! ¡Llegaron los refuerzos!,"Don't be afraid, Xandria! Reinforcements have arrived!",
DLG4_1761512056,Perdón por la tardanza señorita Xandria.,"Sorry for the delay, Miss Xandria.",
DLG8_1761512056,Buen trabajo Xandria.,"Good work, Xandria.",
DLG9_1761512056,Te dije que no estabas sola en esto.,I told you you weren't alone in this.,
DLG13_1761512056,¿Eh? Chicos...,Huh? Guys...,
DLG14_1761512056,Johannes está descontrolado por la sangre de Athos... su poder aumenta más allá de cualquier límite humano.,Johannes is out of control because of Athos' blood... his power is increasing beyond any human limit.,
DLG15_1761512056,¡La ciencia está al rescate! Gracias a tu ayuda en mi investigación he podido crear un antídoto.,"Science to the rescue! Thanks to your help with my research, I was able to create an antidote.",
DLG18_1761512056,¡Atreú prepara tu arma! ¡Asegúrate de que el antídoto llegue a su sistema circulatorio!,"Atreu, prepare your weapon! Make sure the antidote reaches his circulatory system!",
DLG19_1761512056,¡Por supuesto!,Of course!,
DLG20_1761512056,¡Listo! ¡Apunta! Y...,Ready! Aim! And...,
DLG2_1761512729,No... por qué... cómo pudo ser esto posible...,No... why... how could this be possible...,
DLG3_1761512729,Yo debía triunfar... ¡El poder era mío!,I was supposed to succeed... The power was mine!,
DLG4_1761512729,Johannes... se acabó.,Johannes... it's over.,
DLG6_1761512729,Esto no ha acabado...,This isn't over...,
DLG7_1761512729,Al menos yo...,At least I...,
DLG8_1761512729,¡Me ofrezco como sacrificio!,I offer myself as a sacrifice!,
